[#, project, merge commit, file, approach, timeStamp]
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/runtime/win32_x86/Win32X86JavaThreadPDAccess,SimpleInitializationBlockHandler,1,756
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/runtime/win32_x86/Win32X86JavaThreadPDAccess,SimpleInitializationBlockHandler,1,64
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/ci/ciTypeArrayKlass,SimpleInitializationBlockHandler,1,645
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/ci/ciTypeArrayKlass,SimpleInitializationBlockHandler,1,609
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/ci/ciTypeArrayKlass,SimpleInitializationBlockHandler,1,626
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/ci/ciTypeArrayKlass,SimpleInitializationBlockHandler,1,634
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/ci/ciTypeArrayKlass,SimpleInitializationBlockHandler,1,63
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/utilities/HashtableEntry,SimpleInitializationBlockHandler,1,633
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/utilities/HashtableEntry,SimpleInitializationBlockHandler,1,607
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/utilities/HashtableEntry,SimpleInitializationBlockHandler,1,614
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/utilities/HashtableEntry,SimpleInitializationBlockHandler,1,629
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/utilities/HashtableEntry,SimpleInitializationBlockHandler,1,66
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/jdi/SAJDIClassLoader,SimpleInitializationBlockHandler,1,606
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/jdi/SAJDIClassLoader,SimpleInitializationBlockHandler,1,705
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/jdi/SAJDIClassLoader,SimpleInitializationBlockHandler,1,719
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/jdi/SAJDIClassLoader,SimpleInitializationBlockHandler,1,632
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/jdi/SAJDIClassLoader,SimpleInitializationBlockHandler,1,608
1,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/memory/FreeChunk,SimpleInitializationBlockHandler,1,654
2,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/memory/FreeChunk,SimpleInitializationBlockHandler,1,64
3,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/memory/FreeChunk,SimpleInitializationBlockHandler,1,632
4,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/memory/FreeChunk,SimpleInitializationBlockHandler,1,675
5,jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/54d01819164405ba15a9a462e5f10f0b4d1577ba/sun/jvm/hotspot/memory/FreeChunk,SimpleInitializationBlockHandler,1,625
1,jdk,a61ad3ce4a372e16700c3132828f0124ff280bdf,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/a61ad3ce4a372e16700c3132828f0124ff280bdf/com/sun/org/apache/xml/internal/utils/SafeThread,InsertionLevelInitializationBlockHandler,1,854
2,jdk,a61ad3ce4a372e16700c3132828f0124ff280bdf,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/a61ad3ce4a372e16700c3132828f0124ff280bdf/com/sun/org/apache/xml/internal/utils/SafeThread,InsertionLevelInitializationBlockHandler,1,799
3,jdk,a61ad3ce4a372e16700c3132828f0124ff280bdf,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/a61ad3ce4a372e16700c3132828f0124ff280bdf/com/sun/org/apache/xml/internal/utils/SafeThread,InsertionLevelInitializationBlockHandler,1,732
4,jdk,a61ad3ce4a372e16700c3132828f0124ff280bdf,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/a61ad3ce4a372e16700c3132828f0124ff280bdf/com/sun/org/apache/xml/internal/utils/SafeThread,InsertionLevelInitializationBlockHandler,1,642
5,jdk,a61ad3ce4a372e16700c3132828f0124ff280bdf,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/a61ad3ce4a372e16700c3132828f0124ff280bdf/com/sun/org/apache/xml/internal/utils/SafeThread,InsertionLevelInitializationBlockHandler,1,615
1,jdk,a61ad3ce4a372e16700c3132828f0124ff280bdf,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/a61ad3ce4a372e16700c3132828f0124ff280bdf/com/sun/org/apache/xml/internal/utils/SafeThread,SimpleInitializationBlockHandler,1,62
2,jdk,a61ad3ce4a372e16700c3132828f0124ff280bdf,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/a61ad3ce4a372e16700c3132828f0124ff280bdf/com/sun/org/apache/xml/internal/utils/SafeThread,SimpleInitializationBlockHandler,1,609
3,jdk,a61ad3ce4a372e16700c3132828f0124ff280bdf,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/a61ad3ce4a372e16700c3132828f0124ff280bdf/com/sun/org/apache/xml/internal/utils/SafeThread,SimpleInitializationBlockHandler,1,644
4,jdk,a61ad3ce4a372e16700c3132828f0124ff280bdf,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/a61ad3ce4a372e16700c3132828f0124ff280bdf/com/sun/org/apache/xml/internal/utils/SafeThread,SimpleInitializationBlockHandler,1,598
5,jdk,a61ad3ce4a372e16700c3132828f0124ff280bdf,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/a61ad3ce4a372e16700c3132828f0124ff280bdf/com/sun/org/apache/xml/internal/utils/SafeThread,SimpleInitializationBlockHandler,1,594
1,jdk,3be64b25fc93ecce20d8f1148ce4de0807d2fd8c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3be64b25fc93ecce20d8f1148ce4de0807d2fd8c/com/sun/corba/se/impl/transport/ManagedLocalsThread,InsertionLevelInitializationBlockHandler,1,864
2,jdk,3be64b25fc93ecce20d8f1148ce4de0807d2fd8c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3be64b25fc93ecce20d8f1148ce4de0807d2fd8c/com/sun/corba/se/impl/transport/ManagedLocalsThread,InsertionLevelInitializationBlockHandler,1,824
3,jdk,3be64b25fc93ecce20d8f1148ce4de0807d2fd8c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3be64b25fc93ecce20d8f1148ce4de0807d2fd8c/com/sun/corba/se/impl/transport/ManagedLocalsThread,InsertionLevelInitializationBlockHandler,1,763
4,jdk,3be64b25fc93ecce20d8f1148ce4de0807d2fd8c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3be64b25fc93ecce20d8f1148ce4de0807d2fd8c/com/sun/corba/se/impl/transport/ManagedLocalsThread,InsertionLevelInitializationBlockHandler,1,63
5,jdk,3be64b25fc93ecce20d8f1148ce4de0807d2fd8c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3be64b25fc93ecce20d8f1148ce4de0807d2fd8c/com/sun/corba/se/impl/transport/ManagedLocalsThread,InsertionLevelInitializationBlockHandler,1,632
1,jdk,3be64b25fc93ecce20d8f1148ce4de0807d2fd8c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3be64b25fc93ecce20d8f1148ce4de0807d2fd8c/com/sun/corba/se/impl/transport/ManagedLocalsThread,SimpleInitializationBlockHandler,1,591
2,jdk,3be64b25fc93ecce20d8f1148ce4de0807d2fd8c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3be64b25fc93ecce20d8f1148ce4de0807d2fd8c/com/sun/corba/se/impl/transport/ManagedLocalsThread,SimpleInitializationBlockHandler,1,662
3,jdk,3be64b25fc93ecce20d8f1148ce4de0807d2fd8c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3be64b25fc93ecce20d8f1148ce4de0807d2fd8c/com/sun/corba/se/impl/transport/ManagedLocalsThread,SimpleInitializationBlockHandler,1,65
4,jdk,3be64b25fc93ecce20d8f1148ce4de0807d2fd8c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3be64b25fc93ecce20d8f1148ce4de0807d2fd8c/com/sun/corba/se/impl/transport/ManagedLocalsThread,SimpleInitializationBlockHandler,1,641
5,jdk,3be64b25fc93ecce20d8f1148ce4de0807d2fd8c,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/3be64b25fc93ecce20d8f1148ce4de0807d2fd8c/com/sun/corba/se/impl/transport/ManagedLocalsThread,SimpleInitializationBlockHandler,1,614
1,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/GetResolvedJavaMethodTest,InsertionLevelInitializationBlockHandler,1,81
2,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/GetResolvedJavaMethodTest,InsertionLevelInitializationBlockHandler,1,788
3,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/GetResolvedJavaMethodTest,InsertionLevelInitializationBlockHandler,1,744
4,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/GetResolvedJavaMethodTest,InsertionLevelInitializationBlockHandler,1,634
5,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/GetResolvedJavaMethodTest,InsertionLevelInitializationBlockHandler,1,591
1,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/jdk/test/lib/Utils,InsertionLevelInitializationBlockHandler,1,66
2,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/jdk/test/lib/Utils,InsertionLevelInitializationBlockHandler,1,616
3,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/jdk/test/lib/Utils,InsertionLevelInitializationBlockHandler,1,656
4,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/jdk/test/lib/Utils,InsertionLevelInitializationBlockHandler,1,709
5,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/jdk/test/lib/Utils,InsertionLevelInitializationBlockHandler,1,683
1,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/jdk/vm/ci/hotspot/HotSpotJVMCIRuntime,InsertionLevelInitializationBlockHandler,1,704
2,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/jdk/vm/ci/hotspot/HotSpotJVMCIRuntime,InsertionLevelInitializationBlockHandler,1,624
3,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/jdk/vm/ci/hotspot/HotSpotJVMCIRuntime,InsertionLevelInitializationBlockHandler,1,633
4,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/jdk/vm/ci/hotspot/HotSpotJVMCIRuntime,InsertionLevelInitializationBlockHandler,1,596
5,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/jdk/vm/ci/hotspot/HotSpotJVMCIRuntime,InsertionLevelInitializationBlockHandler,1,654
1,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/ExecuteInstalledCodeTest,InsertionLevelInitializationBlockHandler,1,623
2,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/ExecuteInstalledCodeTest,InsertionLevelInitializationBlockHandler,1,625
3,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/ExecuteInstalledCodeTest,InsertionLevelInitializationBlockHandler,1,648
4,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/ExecuteInstalledCodeTest,InsertionLevelInitializationBlockHandler,1,669
5,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/ExecuteInstalledCodeTest,InsertionLevelInitializationBlockHandler,1,689
1,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/GetNextStackFrameTest,InsertionLevelInitializationBlockHandler,1,924
2,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/GetNextStackFrameTest,InsertionLevelInitializationBlockHandler,1,651
3,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/GetNextStackFrameTest,InsertionLevelInitializationBlockHandler,1,62
4,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/GetNextStackFrameTest,InsertionLevelInitializationBlockHandler,1,642
5,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/GetNextStackFrameTest,InsertionLevelInitializationBlockHandler,1,594
1,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/GetResolvedJavaMethodTest,SimpleInitializationBlockHandler,1,671
2,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/GetResolvedJavaMethodTest,SimpleInitializationBlockHandler,1,916
3,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/GetResolvedJavaMethodTest,SimpleInitializationBlockHandler,1,663
4,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/GetResolvedJavaMethodTest,SimpleInitializationBlockHandler,1,658
5,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/GetResolvedJavaMethodTest,SimpleInitializationBlockHandler,1,633
1,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/jdk/test/lib/Utils,SimpleInitializationBlockHandler,1,665
2,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/jdk/test/lib/Utils,SimpleInitializationBlockHandler,1,653
3,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/jdk/test/lib/Utils,SimpleInitializationBlockHandler,1,685
4,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/jdk/test/lib/Utils,SimpleInitializationBlockHandler,1,632
5,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/jdk/test/lib/Utils,SimpleInitializationBlockHandler,1,673
1,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/jdk/vm/ci/hotspot/HotSpotJVMCIRuntime,SimpleInitializationBlockHandler,1,63
2,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/jdk/vm/ci/hotspot/HotSpotJVMCIRuntime,SimpleInitializationBlockHandler,1,648
3,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/jdk/vm/ci/hotspot/HotSpotJVMCIRuntime,SimpleInitializationBlockHandler,1,631
4,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/jdk/vm/ci/hotspot/HotSpotJVMCIRuntime,SimpleInitializationBlockHandler,1,661
5,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/jdk/vm/ci/hotspot/HotSpotJVMCIRuntime,SimpleInitializationBlockHandler,1,637
1,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/ExecuteInstalledCodeTest,SimpleInitializationBlockHandler,1,646
2,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/ExecuteInstalledCodeTest,SimpleInitializationBlockHandler,1,68
3,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/ExecuteInstalledCodeTest,SimpleInitializationBlockHandler,1,631
4,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/ExecuteInstalledCodeTest,SimpleInitializationBlockHandler,1,649
5,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/ExecuteInstalledCodeTest,SimpleInitializationBlockHandler,1,685
1,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/GetNextStackFrameTest,SimpleInitializationBlockHandler,1,703
2,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/GetNextStackFrameTest,SimpleInitializationBlockHandler,1,646
3,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/GetNextStackFrameTest,SimpleInitializationBlockHandler,1,645
4,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/GetNextStackFrameTest,SimpleInitializationBlockHandler,1,656
5,jdk,f849aef11636fab595c3914f05286f637a761b5b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/f849aef11636fab595c3914f05286f637a761b5b/compiler/jvmci/compilerToVM/GetNextStackFrameTest,SimpleInitializationBlockHandler,1,649
1,jdk,9d8f5aaed7aa4ef270e07e2619572960bd474b2b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9d8f5aaed7aa4ef270e07e2619572960bd474b2b/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,2,01
2,jdk,9d8f5aaed7aa4ef270e07e2619572960bd474b2b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9d8f5aaed7aa4ef270e07e2619572960bd474b2b/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,2,002
3,jdk,9d8f5aaed7aa4ef270e07e2619572960bd474b2b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9d8f5aaed7aa4ef270e07e2619572960bd474b2b/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,891
4,jdk,9d8f5aaed7aa4ef270e07e2619572960bd474b2b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9d8f5aaed7aa4ef270e07e2619572960bd474b2b/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,814
5,jdk,9d8f5aaed7aa4ef270e07e2619572960bd474b2b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9d8f5aaed7aa4ef270e07e2619572960bd474b2b/jdk/internal/jshell/tool/JShellTool,InsertionLevelInitializationBlockHandler,1,829
1,jdk,9d8f5aaed7aa4ef270e07e2619572960bd474b2b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9d8f5aaed7aa4ef270e07e2619572960bd474b2b/jdk/internal/jshell/tool/JShellTool,SimpleInitializationBlockHandler,1,852
2,jdk,9d8f5aaed7aa4ef270e07e2619572960bd474b2b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9d8f5aaed7aa4ef270e07e2619572960bd474b2b/jdk/internal/jshell/tool/JShellTool,SimpleInitializationBlockHandler,1,885
3,jdk,9d8f5aaed7aa4ef270e07e2619572960bd474b2b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9d8f5aaed7aa4ef270e07e2619572960bd474b2b/jdk/internal/jshell/tool/JShellTool,SimpleInitializationBlockHandler,1,831
4,jdk,9d8f5aaed7aa4ef270e07e2619572960bd474b2b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9d8f5aaed7aa4ef270e07e2619572960bd474b2b/jdk/internal/jshell/tool/JShellTool,SimpleInitializationBlockHandler,1,741
5,jdk,9d8f5aaed7aa4ef270e07e2619572960bd474b2b,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/9d8f5aaed7aa4ef270e07e2619572960bd474b2b/jdk/internal/jshell/tool/JShellTool,SimpleInitializationBlockHandler,1,769
1,jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cba5230f0a1f555219eb5c5e24bc5330b80a650f/jdk/nashorn/internal/runtime/linker/Bootstrap,InsertionLevelInitializationBlockHandler,1,776
2,jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/cba5230f0a1f555219eb5c5e24bc5330b80a650f/jdk/nashorn/internal/runtime/linker/Bootstrap,InsertionLevelInitializationBlockHandler,1,726
