[#, project, merge commit, file, approach, timeStamp]
4,jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da/java/awt/Window,InsertionLevelInitializationBlockHandler,0,905
5,jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da/java/awt/Window,InsertionLevelInitializationBlockHandler,0,909
1,jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da/sun/awt/X11/XSelection,InsertionLevelInitializationBlockHandler,0,793
2,jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da/sun/awt/X11/XSelection,InsertionLevelInitializationBlockHandler,0,736
3,jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da/sun/awt/X11/XSelection,InsertionLevelInitializationBlockHandler,0,741
4,jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da/sun/awt/X11/XSelection,InsertionLevelInitializationBlockHandler,0,75
5,jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da/sun/awt/X11/XSelection,InsertionLevelInitializationBlockHandler,0,759
1,jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da/java/awt/Window,SimpleInitializationBlockHandler,0,962
2,jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da/java/awt/Window,SimpleInitializationBlockHandler,0,922
3,jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da/java/awt/Window,SimpleInitializationBlockHandler,0,91
4,jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da/java/awt/Window,SimpleInitializationBlockHandler,0,933
5,jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da/java/awt/Window,SimpleInitializationBlockHandler,0,889
1,jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da/sun/awt/X11/XSelection,SimpleInitializationBlockHandler,0,788
2,jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da/sun/awt/X11/XSelection,SimpleInitializationBlockHandler,0,777
3,jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da/sun/awt/X11/XSelection,SimpleInitializationBlockHandler,0,728
4,jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da/sun/awt/X11/XSelection,SimpleInitializationBlockHandler,0,764
5,jdk,5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5f0efd5e7c3217c3c9323e115bba50c0d6aeb8da/sun/awt/X11/XSelection,SimpleInitializationBlockHandler,0,745
1,jdk,efca8bb04ff1340be4359fd6218d79c799cbff9f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/efca8bb04ff1340be4359fd6218d79c799cbff9f/sun/print/Win32PrintService,InsertionLevelInitializationBlockHandler,5,181
2,jdk,efca8bb04ff1340be4359fd6218d79c799cbff9f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/efca8bb04ff1340be4359fd6218d79c799cbff9f/sun/print/Win32PrintService,InsertionLevelInitializationBlockHandler,5,288
3,jdk,efca8bb04ff1340be4359fd6218d79c799cbff9f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/efca8bb04ff1340be4359fd6218d79c799cbff9f/sun/print/Win32PrintService,InsertionLevelInitializationBlockHandler,5,219
4,jdk,efca8bb04ff1340be4359fd6218d79c799cbff9f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/efca8bb04ff1340be4359fd6218d79c799cbff9f/sun/print/Win32PrintService,InsertionLevelInitializationBlockHandler,5,183
5,jdk,efca8bb04ff1340be4359fd6218d79c799cbff9f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/efca8bb04ff1340be4359fd6218d79c799cbff9f/sun/print/Win32PrintService,InsertionLevelInitializationBlockHandler,5,287
1,jdk,efca8bb04ff1340be4359fd6218d79c799cbff9f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/efca8bb04ff1340be4359fd6218d79c799cbff9f/sun/print/Win32PrintService,SimpleInitializationBlockHandler,5,26
2,jdk,efca8bb04ff1340be4359fd6218d79c799cbff9f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/efca8bb04ff1340be4359fd6218d79c799cbff9f/sun/print/Win32PrintService,SimpleInitializationBlockHandler,5,287
3,jdk,efca8bb04ff1340be4359fd6218d79c799cbff9f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/efca8bb04ff1340be4359fd6218d79c799cbff9f/sun/print/Win32PrintService,SimpleInitializationBlockHandler,5,352
4,jdk,efca8bb04ff1340be4359fd6218d79c799cbff9f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/efca8bb04ff1340be4359fd6218d79c799cbff9f/sun/print/Win32PrintService,SimpleInitializationBlockHandler,5,352
5,jdk,efca8bb04ff1340be4359fd6218d79c799cbff9f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/efca8bb04ff1340be4359fd6218d79c799cbff9f/sun/print/Win32PrintService,SimpleInitializationBlockHandler,5,342
1,jdk,e9b706c96752f4c350ce4831a10beccb44ed4e65,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/e9b706c96752f4c350ce4831a10beccb44ed4e65/sun/awt/X11/XDesktopPeer,InsertionLevelInitializationBlockHandler,0,618
2,jdk,e9b706c96752f4c350ce4831a10beccb44ed4e65,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/e9b706c96752f4c350ce4831a10beccb44ed4e65/sun/awt/X11/XDesktopPeer,InsertionLevelInitializationBlockHandler,0,613
3,jdk,e9b706c96752f4c350ce4831a10beccb44ed4e65,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/e9b706c96752f4c350ce4831a10beccb44ed4e65/sun/awt/X11/XDesktopPeer,InsertionLevelInitializationBlockHandler,0,593
4,jdk,e9b706c96752f4c350ce4831a10beccb44ed4e65,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/e9b706c96752f4c350ce4831a10beccb44ed4e65/sun/awt/X11/XDesktopPeer,InsertionLevelInitializationBlockHandler,0,594
5,jdk,e9b706c96752f4c350ce4831a10beccb44ed4e65,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/e9b706c96752f4c350ce4831a10beccb44ed4e65/sun/awt/X11/XDesktopPeer,InsertionLevelInitializationBlockHandler,0,62
1,jdk,e9b706c96752f4c350ce4831a10beccb44ed4e65,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/e9b706c96752f4c350ce4831a10beccb44ed4e65/sun/awt/X11/XDesktopPeer,SimpleInitializationBlockHandler,0,599
2,jdk,e9b706c96752f4c350ce4831a10beccb44ed4e65,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/e9b706c96752f4c350ce4831a10beccb44ed4e65/sun/awt/X11/XDesktopPeer,SimpleInitializationBlockHandler,0,596
3,jdk,e9b706c96752f4c350ce4831a10beccb44ed4e65,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/e9b706c96752f4c350ce4831a10beccb44ed4e65/sun/awt/X11/XDesktopPeer,SimpleInitializationBlockHandler,0,611
4,jdk,e9b706c96752f4c350ce4831a10beccb44ed4e65,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/e9b706c96752f4c350ce4831a10beccb44ed4e65/sun/awt/X11/XDesktopPeer,SimpleInitializationBlockHandler,0,61
5,jdk,e9b706c96752f4c350ce4831a10beccb44ed4e65,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/e9b706c96752f4c350ce4831a10beccb44ed4e65/sun/awt/X11/XDesktopPeer,SimpleInitializationBlockHandler,0,624
1,jdk,5b73c007aad8d4bdb53160e8b030c00dd20f4d63,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5b73c007aad8d4bdb53160e8b030c00dd20f4d63/java/awt/Window,InsertionLevelInitializationBlockHandler,0,926
2,jdk,5b73c007aad8d4bdb53160e8b030c00dd20f4d63,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5b73c007aad8d4bdb53160e8b030c00dd20f4d63/java/awt/Window,InsertionLevelInitializationBlockHandler,0,915
3,jdk,5b73c007aad8d4bdb53160e8b030c00dd20f4d63,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5b73c007aad8d4bdb53160e8b030c00dd20f4d63/java/awt/Window,InsertionLevelInitializationBlockHandler,1,973
4,jdk,5b73c007aad8d4bdb53160e8b030c00dd20f4d63,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5b73c007aad8d4bdb53160e8b030c00dd20f4d63/java/awt/Window,InsertionLevelInitializationBlockHandler,2,712
5,jdk,5b73c007aad8d4bdb53160e8b030c00dd20f4d63,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5b73c007aad8d4bdb53160e8b030c00dd20f4d63/java/awt/Window,InsertionLevelInitializationBlockHandler,0,949
1,jdk,5b73c007aad8d4bdb53160e8b030c00dd20f4d63,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5b73c007aad8d4bdb53160e8b030c00dd20f4d63/sun/awt/X11/XSelection,InsertionLevelInitializationBlockHandler,0,754
2,jdk,5b73c007aad8d4bdb53160e8b030c00dd20f4d63,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5b73c007aad8d4bdb53160e8b030c00dd20f4d63/sun/awt/X11/XSelection,InsertionLevelInitializationBlockHandler,0,718
3,jdk,5b73c007aad8d4bdb53160e8b030c00dd20f4d63,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5b73c007aad8d4bdb53160e8b030c00dd20f4d63/sun/awt/X11/XSelection,InsertionLevelInitializationBlockHandler,0,765
4,jdk,5b73c007aad8d4bdb53160e8b030c00dd20f4d63,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5b73c007aad8d4bdb53160e8b030c00dd20f4d63/sun/awt/X11/XSelection,InsertionLevelInitializationBlockHandler,0,734
5,jdk,5b73c007aad8d4bdb53160e8b030c00dd20f4d63,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5b73c007aad8d4bdb53160e8b030c00dd20f4d63/sun/awt/X11/XSelection,InsertionLevelInitializationBlockHandler,0,759
1,jdk,5b73c007aad8d4bdb53160e8b030c00dd20f4d63,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5b73c007aad8d4bdb53160e8b030c00dd20f4d63/java/awt/Window,SimpleInitializationBlockHandler,0,888
2,jdk,5b73c007aad8d4bdb53160e8b030c00dd20f4d63,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5b73c007aad8d4bdb53160e8b030c00dd20f4d63/java/awt/Window,SimpleInitializationBlockHandler,0,908
3,jdk,5b73c007aad8d4bdb53160e8b030c00dd20f4d63,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5b73c007aad8d4bdb53160e8b030c00dd20f4d63/java/awt/Window,SimpleInitializationBlockHandler,0,932
4,jdk,5b73c007aad8d4bdb53160e8b030c00dd20f4d63,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5b73c007aad8d4bdb53160e8b030c00dd20f4d63/java/awt/Window,SimpleInitializationBlockHandler,0,864
5,jdk,5b73c007aad8d4bdb53160e8b030c00dd20f4d63,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5b73c007aad8d4bdb53160e8b030c00dd20f4d63/java/awt/Window,SimpleInitializationBlockHandler,0,925
1,jdk,5b73c007aad8d4bdb53160e8b030c00dd20f4d63,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5b73c007aad8d4bdb53160e8b030c00dd20f4d63/sun/awt/X11/XSelection,SimpleInitializationBlockHandler,0,745
2,jdk,5b73c007aad8d4bdb53160e8b030c00dd20f4d63,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5b73c007aad8d4bdb53160e8b030c00dd20f4d63/sun/awt/X11/XSelection,SimpleInitializationBlockHandler,0,76
3,jdk,5b73c007aad8d4bdb53160e8b030c00dd20f4d63,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5b73c007aad8d4bdb53160e8b030c00dd20f4d63/sun/awt/X11/XSelection,SimpleInitializationBlockHandler,0,746
4,jdk,5b73c007aad8d4bdb53160e8b030c00dd20f4d63,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5b73c007aad8d4bdb53160e8b030c00dd20f4d63/sun/awt/X11/XSelection,SimpleInitializationBlockHandler,2,81
5,jdk,5b73c007aad8d4bdb53160e8b030c00dd20f4d63,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/5b73c007aad8d4bdb53160e8b030c00dd20f4d63/sun/awt/X11/XSelection,SimpleInitializationBlockHandler,3,24
1,jdk,ba6e52f9847649b57ea51e11b039459af9f14c7f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ba6e52f9847649b57ea51e11b039459af9f14c7f/java/awt/Window,InsertionLevelInitializationBlockHandler,0,865
2,jdk,ba6e52f9847649b57ea51e11b039459af9f14c7f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ba6e52f9847649b57ea51e11b039459af9f14c7f/java/awt/Window,InsertionLevelInitializationBlockHandler,0,966
3,jdk,ba6e52f9847649b57ea51e11b039459af9f14c7f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ba6e52f9847649b57ea51e11b039459af9f14c7f/java/awt/Window,InsertionLevelInitializationBlockHandler,0,981
4,jdk,ba6e52f9847649b57ea51e11b039459af9f14c7f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ba6e52f9847649b57ea51e11b039459af9f14c7f/java/awt/Window,InsertionLevelInitializationBlockHandler,0,917
5,jdk,ba6e52f9847649b57ea51e11b039459af9f14c7f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ba6e52f9847649b57ea51e11b039459af9f14c7f/java/awt/Window,InsertionLevelInitializationBlockHandler,0,916
1,jdk,ba6e52f9847649b57ea51e11b039459af9f14c7f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ba6e52f9847649b57ea51e11b039459af9f14c7f/sun/awt/X11/XSelection,InsertionLevelInitializationBlockHandler,0,778
2,jdk,ba6e52f9847649b57ea51e11b039459af9f14c7f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ba6e52f9847649b57ea51e11b039459af9f14c7f/sun/awt/X11/XSelection,InsertionLevelInitializationBlockHandler,0,755
3,jdk,ba6e52f9847649b57ea51e11b039459af9f14c7f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ba6e52f9847649b57ea51e11b039459af9f14c7f/sun/awt/X11/XSelection,InsertionLevelInitializationBlockHandler,0,738
4,jdk,ba6e52f9847649b57ea51e11b039459af9f14c7f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ba6e52f9847649b57ea51e11b039459af9f14c7f/sun/awt/X11/XSelection,InsertionLevelInitializationBlockHandler,0,732
5,jdk,ba6e52f9847649b57ea51e11b039459af9f14c7f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ba6e52f9847649b57ea51e11b039459af9f14c7f/sun/awt/X11/XSelection,InsertionLevelInitializationBlockHandler,0,743
1,jdk,ba6e52f9847649b57ea51e11b039459af9f14c7f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ba6e52f9847649b57ea51e11b039459af9f14c7f/java/awt/Window,SimpleInitializationBlockHandler,0,899
2,jdk,ba6e52f9847649b57ea51e11b039459af9f14c7f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ba6e52f9847649b57ea51e11b039459af9f14c7f/java/awt/Window,SimpleInitializationBlockHandler,0,913
3,jdk,ba6e52f9847649b57ea51e11b039459af9f14c7f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ba6e52f9847649b57ea51e11b039459af9f14c7f/java/awt/Window,SimpleInitializationBlockHandler,0,903
4,jdk,ba6e52f9847649b57ea51e11b039459af9f14c7f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ba6e52f9847649b57ea51e11b039459af9f14c7f/java/awt/Window,SimpleInitializationBlockHandler,0,971
5,jdk,ba6e52f9847649b57ea51e11b039459af9f14c7f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ba6e52f9847649b57ea51e11b039459af9f14c7f/java/awt/Window,SimpleInitializationBlockHandler,0,938
1,jdk,ba6e52f9847649b57ea51e11b039459af9f14c7f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ba6e52f9847649b57ea51e11b039459af9f14c7f/sun/awt/X11/XSelection,SimpleInitializationBlockHandler,0,743
2,jdk,ba6e52f9847649b57ea51e11b039459af9f14c7f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ba6e52f9847649b57ea51e11b039459af9f14c7f/sun/awt/X11/XSelection,SimpleInitializationBlockHandler,0,774
3,jdk,ba6e52f9847649b57ea51e11b039459af9f14c7f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ba6e52f9847649b57ea51e11b039459af9f14c7f/sun/awt/X11/XSelection,SimpleInitializationBlockHandler,0,72
4,jdk,ba6e52f9847649b57ea51e11b039459af9f14c7f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ba6e52f9847649b57ea51e11b039459af9f14c7f/sun/awt/X11/XSelection,SimpleInitializationBlockHandler,0,77
5,jdk,ba6e52f9847649b57ea51e11b039459af9f14c7f,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ba6e52f9847649b57ea51e11b039459af9f14c7f/sun/awt/X11/XSelection,SimpleInitializationBlockHandler,0,76
1,jdk,ef05d0b18ac97ffc65b7540cb29af9b15c4818b9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ef05d0b18ac97ffc65b7540cb29af9b15c4818b9/sun/java2d/SurfaceData,InsertionLevelInitializationBlockHandler,0,755
2,jdk,ef05d0b18ac97ffc65b7540cb29af9b15c4818b9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ef05d0b18ac97ffc65b7540cb29af9b15c4818b9/sun/java2d/SurfaceData,InsertionLevelInitializationBlockHandler,0,775
3,jdk,ef05d0b18ac97ffc65b7540cb29af9b15c4818b9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ef05d0b18ac97ffc65b7540cb29af9b15c4818b9/sun/java2d/SurfaceData,InsertionLevelInitializationBlockHandler,0,746
4,jdk,ef05d0b18ac97ffc65b7540cb29af9b15c4818b9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ef05d0b18ac97ffc65b7540cb29af9b15c4818b9/sun/java2d/SurfaceData,InsertionLevelInitializationBlockHandler,0,748
5,jdk,ef05d0b18ac97ffc65b7540cb29af9b15c4818b9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ef05d0b18ac97ffc65b7540cb29af9b15c4818b9/sun/java2d/SurfaceData,InsertionLevelInitializationBlockHandler,0,758
1,jdk,ef05d0b18ac97ffc65b7540cb29af9b15c4818b9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ef05d0b18ac97ffc65b7540cb29af9b15c4818b9/sun/java2d/SurfaceData,SimpleInitializationBlockHandler,0,732
2,jdk,ef05d0b18ac97ffc65b7540cb29af9b15c4818b9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ef05d0b18ac97ffc65b7540cb29af9b15c4818b9/sun/java2d/SurfaceData,SimpleInitializationBlockHandler,0,747
3,jdk,ef05d0b18ac97ffc65b7540cb29af9b15c4818b9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ef05d0b18ac97ffc65b7540cb29af9b15c4818b9/sun/java2d/SurfaceData,SimpleInitializationBlockHandler,0,733
4,jdk,ef05d0b18ac97ffc65b7540cb29af9b15c4818b9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ef05d0b18ac97ffc65b7540cb29af9b15c4818b9/sun/java2d/SurfaceData,SimpleInitializationBlockHandler,0,778
5,jdk,ef05d0b18ac97ffc65b7540cb29af9b15c4818b9,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/ef05d0b18ac97ffc65b7540cb29af9b15c4818b9/sun/java2d/SurfaceData,SimpleInitializationBlockHandler,0,744
1,jdk,fb91d4057279912f353079a63e326f99cd14e301,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb91d4057279912f353079a63e326f99cd14e301/java/util/zip/ZipFile,InsertionLevelInitializationBlockHandler,0,674
2,jdk,fb91d4057279912f353079a63e326f99cd14e301,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb91d4057279912f353079a63e326f99cd14e301/java/util/zip/ZipFile,InsertionLevelInitializationBlockHandler,0,684
3,jdk,fb91d4057279912f353079a63e326f99cd14e301,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb91d4057279912f353079a63e326f99cd14e301/java/util/zip/ZipFile,InsertionLevelInitializationBlockHandler,0,73
4,jdk,fb91d4057279912f353079a63e326f99cd14e301,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb91d4057279912f353079a63e326f99cd14e301/java/util/zip/ZipFile,InsertionLevelInitializationBlockHandler,0,71
5,jdk,fb91d4057279912f353079a63e326f99cd14e301,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb91d4057279912f353079a63e326f99cd14e301/java/util/zip/ZipFile,InsertionLevelInitializationBlockHandler,0,715
1,jdk,fb91d4057279912f353079a63e326f99cd14e301,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb91d4057279912f353079a63e326f99cd14e301/com/sun/java/util/jar/pack/BandStructure,InsertionLevelInitializationBlockHandler,1,041
2,jdk,fb91d4057279912f353079a63e326f99cd14e301,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb91d4057279912f353079a63e326f99cd14e301/com/sun/java/util/jar/pack/BandStructure,InsertionLevelInitializationBlockHandler,1,069
3,jdk,fb91d4057279912f353079a63e326f99cd14e301,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb91d4057279912f353079a63e326f99cd14e301/com/sun/java/util/jar/pack/BandStructure,InsertionLevelInitializationBlockHandler,1,005
4,jdk,fb91d4057279912f353079a63e326f99cd14e301,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb91d4057279912f353079a63e326f99cd14e301/com/sun/java/util/jar/pack/BandStructure,InsertionLevelInitializationBlockHandler,1,012
5,jdk,fb91d4057279912f353079a63e326f99cd14e301,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb91d4057279912f353079a63e326f99cd14e301/com/sun/java/util/jar/pack/BandStructure,InsertionLevelInitializationBlockHandler,1,064
1,jdk,fb91d4057279912f353079a63e326f99cd14e301,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb91d4057279912f353079a63e326f99cd14e301/java/util/zip/ZipFile,SimpleInitializationBlockHandler,0,724
2,jdk,fb91d4057279912f353079a63e326f99cd14e301,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb91d4057279912f353079a63e326f99cd14e301/java/util/zip/ZipFile,SimpleInitializationBlockHandler,0,697
3,jdk,fb91d4057279912f353079a63e326f99cd14e301,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb91d4057279912f353079a63e326f99cd14e301/java/util/zip/ZipFile,SimpleInitializationBlockHandler,0,701
4,jdk,fb91d4057279912f353079a63e326f99cd14e301,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb91d4057279912f353079a63e326f99cd14e301/java/util/zip/ZipFile,SimpleInitializationBlockHandler,0,676
5,jdk,fb91d4057279912f353079a63e326f99cd14e301,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb91d4057279912f353079a63e326f99cd14e301/java/util/zip/ZipFile,SimpleInitializationBlockHandler,0,745
1,jdk,fb91d4057279912f353079a63e326f99cd14e301,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb91d4057279912f353079a63e326f99cd14e301/com/sun/java/util/jar/pack/BandStructure,SimpleInitializationBlockHandler,1,037
2,jdk,fb91d4057279912f353079a63e326f99cd14e301,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb91d4057279912f353079a63e326f99cd14e301/com/sun/java/util/jar/pack/BandStructure,SimpleInitializationBlockHandler,1,039
3,jdk,fb91d4057279912f353079a63e326f99cd14e301,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb91d4057279912f353079a63e326f99cd14e301/com/sun/java/util/jar/pack/BandStructure,SimpleInitializationBlockHandler,1,037
4,jdk,fb91d4057279912f353079a63e326f99cd14e301,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb91d4057279912f353079a63e326f99cd14e301/com/sun/java/util/jar/pack/BandStructure,SimpleInitializationBlockHandler,1,043
5,jdk,fb91d4057279912f353079a63e326f99cd14e301,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/fb91d4057279912f353079a63e326f99cd14e301/com/sun/java/util/jar/pack/BandStructure,SimpleInitializationBlockHandler,1,054
1,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/FileDialog,InsertionLevelInitializationBlockHandler,0,627
2,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/FileDialog,InsertionLevelInitializationBlockHandler,0,657
3,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/FileDialog,InsertionLevelInitializationBlockHandler,0,645
4,jdk,15c1c32516a75fad79f5c027cbf5c75e05999aaa,C:/UFPE/miningframework/SOOTAnalysisOutput/jdk/15c1c32516a75fad79f5c027cbf5c75e05999aaa/java/awt/FileDialog,InsertionLevelInitializationBlockHandler,0,642
