[#, project, merge commit, file, approach, timeStamp]
3,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/examples/wikisearch/parser/QueryEvaluator,InsertionLevelInitializationBlockHandler,1,781
4,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/examples/wikisearch/parser/QueryEvaluator,InsertionLevelInitializationBlockHandler,1,76
5,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/examples/wikisearch/parser/QueryEvaluator,InsertionLevelInitializationBlockHandler,1,759
1,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/tabletserver/thrift/TooManyFilesException,InsertionLevelInitializationBlockHandler,1,764
2,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/tabletserver/thrift/TooManyFilesException,InsertionLevelInitializationBlockHandler,1,767
3,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/tabletserver/thrift/TooManyFilesException,InsertionLevelInitializationBlockHandler,1,759
4,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/tabletserver/thrift/TooManyFilesException,InsertionLevelInitializationBlockHandler,1,777
5,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/tabletserver/thrift/TooManyFilesException,InsertionLevelInitializationBlockHandler,1,781
1,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/tabletserver/thrift/LoggerClosedException,InsertionLevelInitializationBlockHandler,1,765
2,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/tabletserver/thrift/LoggerClosedException,InsertionLevelInitializationBlockHandler,1,77
3,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/tabletserver/thrift/LoggerClosedException,InsertionLevelInitializationBlockHandler,1,729
4,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/tabletserver/thrift/LoggerClosedException,InsertionLevelInitializationBlockHandler,1,665
5,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/tabletserver/thrift/LoggerClosedException,InsertionLevelInitializationBlockHandler,1,664
1,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/examples/wikisearch/parser/FieldIndexQueryReWriter,InsertionLevelInitializationBlockHandler,1,8
2,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/examples/wikisearch/parser/FieldIndexQueryReWriter,InsertionLevelInitializationBlockHandler,1,82
3,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/examples/wikisearch/parser/FieldIndexQueryReWriter,InsertionLevelInitializationBlockHandler,1,793
4,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/examples/wikisearch/parser/FieldIndexQueryReWriter,InsertionLevelInitializationBlockHandler,1,8
5,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/examples/wikisearch/parser/FieldIndexQueryReWriter,InsertionLevelInitializationBlockHandler,1,811
1,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/cloudtrace/thrift/TestService,InsertionLevelInitializationBlockHandler,1,761
2,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/cloudtrace/thrift/TestService,InsertionLevelInitializationBlockHandler,1,807
3,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/cloudtrace/thrift/TestService,InsertionLevelInitializationBlockHandler,1,744
4,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/cloudtrace/thrift/TestService,InsertionLevelInitializationBlockHandler,1,777
5,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/cloudtrace/thrift/TestService,InsertionLevelInitializationBlockHandler,1,763
1,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/proxy/thrift/ScanOptions,InsertionLevelInitializationBlockHandler,1,736
2,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/proxy/thrift/ScanOptions,InsertionLevelInitializationBlockHandler,1,803
3,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/proxy/thrift/ScanOptions,InsertionLevelInitializationBlockHandler,2,347
4,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/proxy/thrift/ScanOptions,InsertionLevelInitializationBlockHandler,2,122
5,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/proxy/thrift/ScanOptions,InsertionLevelInitializationBlockHandler,1,789
1,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/data/thrift/MapFileInfo,InsertionLevelInitializationBlockHandler,1,692
2,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/data/thrift/MapFileInfo,InsertionLevelInitializationBlockHandler,1,684
3,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/data/thrift/MapFileInfo,InsertionLevelInitializationBlockHandler,1,834
4,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/data/thrift/MapFileInfo,InsertionLevelInitializationBlockHandler,1,697
5,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/data/thrift/MapFileInfo,InsertionLevelInitializationBlockHandler,1,708
1,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/security/thrift/AuthInfo,InsertionLevelInitializationBlockHandler,1,735
2,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/security/thrift/AuthInfo,InsertionLevelInitializationBlockHandler,1,738
3,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/security/thrift/AuthInfo,InsertionLevelInitializationBlockHandler,1,712
4,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/security/thrift/AuthInfo,InsertionLevelInitializationBlockHandler,1,739
5,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/security/thrift/AuthInfo,InsertionLevelInitializationBlockHandler,1,73
1,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/master/thrift/RecoveryStatus,InsertionLevelInitializationBlockHandler,1,762
2,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/master/thrift/RecoveryStatus,InsertionLevelInitializationBlockHandler,1,749
3,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/master/thrift/RecoveryStatus,InsertionLevelInitializationBlockHandler,1,776
4,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/master/thrift/RecoveryStatus,InsertionLevelInitializationBlockHandler,1,738
5,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/master/thrift/RecoveryStatus,InsertionLevelInitializationBlockHandler,1,742
1,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/gc/thrift/GCStatus,InsertionLevelInitializationBlockHandler,1,738
2,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/gc/thrift/GCStatus,InsertionLevelInitializationBlockHandler,1,744
3,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/gc/thrift/GCStatus,InsertionLevelInitializationBlockHandler,1,728
4,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/gc/thrift/GCStatus,InsertionLevelInitializationBlockHandler,1,767
5,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/gc/thrift/GCStatus,InsertionLevelInitializationBlockHandler,1,749
1,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/proxy/thrift/AccumuloSecurityException,InsertionLevelInitializationBlockHandler,1,701
2,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/proxy/thrift/AccumuloSecurityException,InsertionLevelInitializationBlockHandler,1,733
3,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/proxy/thrift/AccumuloSecurityException,InsertionLevelInitializationBlockHandler,1,683
4,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/proxy/thrift/AccumuloSecurityException,InsertionLevelInitializationBlockHandler,1,691
5,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/proxy/thrift/AccumuloSecurityException,InsertionLevelInitializationBlockHandler,1,688
1,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/data/thrift/TKeyValue,InsertionLevelInitializationBlockHandler,1,715
2,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/data/thrift/TKeyValue,InsertionLevelInitializationBlockHandler,1,692
3,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/data/thrift/TKeyValue,InsertionLevelInitializationBlockHandler,1,704
4,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/data/thrift/TKeyValue,InsertionLevelInitializationBlockHandler,1,714
5,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/data/thrift/TKeyValue,InsertionLevelInitializationBlockHandler,1,695
1,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/examples/simple/dirlist/CountTest,InsertionLevelInitializationBlockHandler,1,695
2,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/examples/simple/dirlist/CountTest,InsertionLevelInitializationBlockHandler,1,712
3,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/examples/simple/dirlist/CountTest,InsertionLevelInitializationBlockHandler,1,689
4,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/examples/simple/dirlist/CountTest,InsertionLevelInitializationBlockHandler,1,666
5,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/examples/simple/dirlist/CountTest,InsertionLevelInitializationBlockHandler,1,709
1,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/security/SystemPermission,InsertionLevelInitializationBlockHandler,1,662
2,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/security/SystemPermission,InsertionLevelInitializationBlockHandler,1,655
3,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/security/SystemPermission,InsertionLevelInitializationBlockHandler,1,834
4,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/security/SystemPermission,InsertionLevelInitializationBlockHandler,1,644
5,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/security/SystemPermission,InsertionLevelInitializationBlockHandler,1,655
1,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/client/impl/thrift/ThriftTableOperationException,InsertionLevelInitializationBlockHandler,1,753
2,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/client/impl/thrift/ThriftTableOperationException,InsertionLevelInitializationBlockHandler,1,741
3,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/client/impl/thrift/ThriftTableOperationException,InsertionLevelInitializationBlockHandler,1,735
4,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/client/impl/thrift/ThriftTableOperationException,InsertionLevelInitializationBlockHandler,1,74
5,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/client/impl/thrift/ThriftTableOperationException,InsertionLevelInitializationBlockHandler,1,728
1,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/tabletserver/thrift/NoSuchLogIDException,InsertionLevelInitializationBlockHandler,1,717
2,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/tabletserver/thrift/NoSuchLogIDException,InsertionLevelInitializationBlockHandler,1,695
3,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/tabletserver/thrift/NoSuchLogIDException,InsertionLevelInitializationBlockHandler,1,711
4,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/tabletserver/thrift/NoSuchLogIDException,InsertionLevelInitializationBlockHandler,1,752
5,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/tabletserver/thrift/NoSuchLogIDException,InsertionLevelInitializationBlockHandler,1,682
1,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/proxy/thrift/Key,InsertionLevelInitializationBlockHandler,1,741
2,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/proxy/thrift/Key,InsertionLevelInitializationBlockHandler,1,745
3,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/proxy/thrift/Key,InsertionLevelInitializationBlockHandler,1,74
4,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/proxy/thrift/Key,InsertionLevelInitializationBlockHandler,1,73
5,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/proxy/thrift/Key,InsertionLevelInitializationBlockHandler,1,764
1,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/zookeeper/ZooUtil,InsertionLevelInitializationBlockHandler,1,73
2,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/zookeeper/ZooUtil,InsertionLevelInitializationBlockHandler,1,691
3,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/zookeeper/ZooUtil,InsertionLevelInitializationBlockHandler,1,7
4,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/zookeeper/ZooUtil,InsertionLevelInitializationBlockHandler,1,713
5,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/zookeeper/ZooUtil,InsertionLevelInitializationBlockHandler,1,722
1,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/tabletserver/thrift/MutationLogger,InsertionLevelInitializationBlockHandler,2,256
2,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/tabletserver/thrift/MutationLogger,InsertionLevelInitializationBlockHandler,2,256
3,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/tabletserver/thrift/MutationLogger,InsertionLevelInitializationBlockHandler,2,241
4,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/tabletserver/thrift/MutationLogger,InsertionLevelInitializationBlockHandler,2,26
5,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/tabletserver/thrift/MutationLogger,InsertionLevelInitializationBlockHandler,2,327
1,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/data/thrift/TMutation,InsertionLevelInitializationBlockHandler,1,828
2,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/data/thrift/TMutation,InsertionLevelInitializationBlockHandler,1,954
3,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/data/thrift/TMutation,InsertionLevelInitializationBlockHandler,1,898
4,accumulo,036f381fb263f6165a9cf62aa4f67d7dbf34c099,C:/UFPE/miningframework/SOOTAnalysisOutput/accumulo/036f381fb263f6165a9cf62aa4f67d7dbf34c099/org/apache/accumulo/core/data/thrift/TMutation,InsertionLevelInitializationBlockHandler,1,792
