project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,ArrayCopy04,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,UnsafeReadEliminationTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,Unsafe_compareAndSwap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,GraalFilters,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,Bytecodes,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,StandardGraphBuilderPlugins,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,HelloWorldPrinter,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,WriteBarrierAdditionTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,UnsafeAccess01,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,SHA2Substitutions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,AESCryptSubstitutions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,BinaryContainer,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,FloatConvertNode,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,RecursiveInliningTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,AllocSpy,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,TimeSource,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,GraalTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,ArrayCopy03,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3bfd349b457133a08705a205701ee7a2d0f3943b,InlineGraalDirectivesPlugin,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f09c55c0d82f878f88f6e235cff95047a79a2d35,Services,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f09c55c0d82f878f88f6e235cff95047a79a2d35,CiReplayBase,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f09c55c0d82f878f88f6e235cff95047a79a2d35,TestCAEAntiDep,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5597cd6698fc84218ced8059138048507d6ae77b,TestCAEAntiDep,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5597cd6698fc84218ced8059138048507d6ae77b,Services,0,0,0,0,0,0,true,true,true,true,true,true
jdk,5597cd6698fc84218ced8059138048507d6ae77b,CiReplayBase,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2d23649dcdf910fc6a746b19a821d95f863d9b56,CiReplayBase,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2d23649dcdf910fc6a746b19a821d95f863d9b56,TestCAEAntiDep,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2d23649dcdf910fc6a746b19a821d95f863d9b56,Services,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84d47187245f2ea3a1a44c456b1a6f67f9edd91e,ReplayCacheTestProc,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,ExtensionsWithLDAP,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3fce58ee717aeff39ef0fe66387b77a5ffe9569f,AsmPluginTestBase,1,1,0,0,0,0,true,false,false,true,false,false
jdk,6a75ca740badca47f878368b42b081d42d1814a4,JdkInternalMiscUnsafeUnalignedAccess,0,0,0,0,0,0,true,true,true,true,true,true
jdk,6a75ca740badca47f878368b42b081d42d1814a4,HotSpotMethodData,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9c19524f2cdd875d945fa5721e137202d294c0d5,GioFileTypeDetector,1,1,0,0,0,0,true,false,false,true,false,false
jdk,47b35cab0e1de9af049b15c46a92c0d7bb06e081,WhiteBox,1,1,0,0,0,0,true,false,false,true,false,false
jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,SplittableRandom,0,0,0,0,0,0,true,true,true,true,true,true
jdk,74c006ac7ffb2d3f617a4c5d6c80040cd7807873,ThreadLocalRandom,0,0,0,0,0,0,true,true,true,true,true,true
jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,ConstantPoolTestsHelper,0,0,0,0,0,0,true,true,true,true,true,true
jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,ConstantPoolTestCase,0,0,0,0,0,0,true,true,true,true,true,true
jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,UnsafeGetStableArrayElement,0,0,0,0,0,0,true,true,true,true,true,true
jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,SplittableRandom,0,0,0,0,0,0,true,true,true,true,true,true
jdk,132e2175246ee3aabbd2d2d45841ba77035219ab,ThreadLocalRandom,0,0,0,0,0,0,true,true,true,true,true,true
jdk,4173b11641c5b99391b97b79f5330a841e98fa61,PhantomReferentClearing,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ThreadLocalAllocBuffer,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,U2Array,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,RootNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Node_List,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,InstanceMirrorKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,RuntimeStub,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SingletonBlob,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,RegionNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Block_Array,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Compile,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HeapRegion,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CheckedExceptionElement,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ByteCodeRewriter,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ConnectorImpl,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SPARCRegisterMap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HeapRegionSetBase,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,StubRoutines,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PhaseRegAlloc,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AFLBinaryTreeDictionary,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompileTask,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HeapBlock,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Interpreter,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,UncommonTrapBlob,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ProjNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SPARCRegisters,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,KlassArray,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ObjectSynchronizer,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SolarisX86JavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Universe,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CallJavaNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ObjectHeap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachCallStaticJavaNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ParallelScavengeHeap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ProcDebuggerLocal,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciBaseObject,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JvmtiExport,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BytecodeDisassembler,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BasicTypeDataBase,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Bytecodes,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompilerThread,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Block_List,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SolarisSPARCJavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ConstantPool,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Method,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ObjArrayKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciInstance,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,VM,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SolarisAMD64JavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SASanityChecker,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MethodHandlesAdapterBlob,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Node_Array,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PerfMemory,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BsdX86JavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PerfDataPrologue,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Runtime1,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinuxDebuggerLocal,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CodeBlob,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,IntArray,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BsdDebuggerLocal,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinuxX86JavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,RobustOopDeterminator,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachCallRuntimeNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ConstMethod,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PhaseCFG,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CollectedHeap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JavaCallWrapper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciObjArrayKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CodeCache,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Space,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BasicObjectLock,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachSafePointNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ObjArray,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ConstantPoolCacheEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,TypeNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Oop,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AARCH64JavaCallWrapper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,InstanceClassLoaderKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HotSpotTypeDataBase,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,DefNewGeneration,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinuxAMD64JavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,GrowableArray,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ImmutableOopMapPair,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SafePointNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JavaThread,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,GenericArray,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BsdAMD64JavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciMetadata,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,OopMapValue,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MultiNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,G1HeapRegionTable,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,TenuredGeneration,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciObject,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,X86JavaCallWrapper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciArrayKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,VMRegImpl,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Generation,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ObjectMonitor,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,InstanceKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LoopNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PPC64Frame,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,GenerationFactory,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinuxAARCH64JavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SystemDictionary,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Hashtable,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CodeHeap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,OopUtilities,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,G1CollectedHeap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CallNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,StringTable,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Threads,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,GenCollectedHeap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaVM,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Dictionary,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,InlineTree,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PlaceholderEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciMethodData,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,X86Frame,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaField,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,GenericGrowableArray,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ObjectReader,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CallStaticJavaNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciMethod,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ConcurrentMarkSweepGeneration,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,InterpreterCodelet,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BreakpointInfo,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,StubQueue,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SystemDictionaryHelper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachIfNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MutableSpace,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Phase,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Metadata,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SymbolTable,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,InstanceRefKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Mark,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciField,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MethodData,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinuxPPC64JavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ExceptionTableElement,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,WindbgDebuggerLocal,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CallDynamicJavaNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CMSCollector,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HeapRegionManager,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Location,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ProtectionDomainEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,TypeArray,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Frame,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BasicHashtableEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ContiguousSpace,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MethodArray,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciConstant,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompactibleFreeListSpace,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CMSBitMap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JNIHandles,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CallRuntimeNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,VirtualSpace,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BasicHashtable,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PSYoungGen,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PhiNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,DeoptimizationBlob,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciEnv,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JNIHandleBlock,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ExceptionBlob,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Instance,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JNIid,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PerfDataEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinearAllocBlock,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AARCH64Frame,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,OSThread,1,1,0,0,0,0,true,false,false,true,false,false
