project,merge commit,file,number of InsertionLevelInitializationBlockHandler conflicts,number of SimpleInitializationBlockHandler conflicts,number of Actual conflicts,number of InsertionLevelInitializationBlockHandler for initialization block conflicts,number of SimpleInitializationBlockHandler for initialization block conflicts,number of Actual for initialization block conflicts,InsertionLevelInitializationBlockHandler output = SimpleInitializationBlockHandler output,InsertionLevelInitializationBlockHandler output = Actual output,SimpleInitializationBlockHandler output = Actual output,InsertionLevelInitializationBlockHandler conflicts = SimpleInitializationBlockHandler conflicts,InsertionLevelInitializationBlockHandler conflicts = Actual conflicts,SimpleInitializationBlockHandler conflicts = Actual conflicts
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,OopUtilities,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,G1CollectedHeap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CallNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,StringTable,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Threads,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,GenCollectedHeap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaVM,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Dictionary,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,InlineTree,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PlaceholderEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciMethodData,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,X86Frame,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaField,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,GenericGrowableArray,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ObjectReader,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CallStaticJavaNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciMethod,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ConcurrentMarkSweepGeneration,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,InterpreterCodelet,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BreakpointInfo,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,StubQueue,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SystemDictionaryHelper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachIfNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MutableSpace,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Phase,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Metadata,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SymbolTable,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,InstanceRefKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Mark,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciField,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MethodData,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinuxPPC64JavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ExceptionTableElement,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,WindbgDebuggerLocal,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CallDynamicJavaNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CMSCollector,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HeapRegionManager,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Location,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ProtectionDomainEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,TypeArray,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Frame,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BasicHashtableEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ContiguousSpace,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MethodArray,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciConstant,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompactibleFreeListSpace,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CMSBitMap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JNIHandles,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CallRuntimeNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,VirtualSpace,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BasicHashtable,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PSYoungGen,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PhiNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,DeoptimizationBlob,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciEnv,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JNIHandleBlock,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ExceptionBlob,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Instance,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JNIid,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PerfDataEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinearAllocBlock,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AARCH64Frame,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,OSThread,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AdapterBlob,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BufferBlob,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,GenerationSpec,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ClassLoaderData,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,vmSymbols,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,RegisterMap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,BasicLock,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Thread,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HashtableBucket,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Arguments,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciInstanceKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,U1Array,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachReturnNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciSymbol,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Node,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LoaderConstraintTable,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciType,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AdaptiveFreeList,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaHeap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaMethod,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,NMethod,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PPC64CurrentFrameGuess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,AMD64JavaCallWrapper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PSOldGen,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompiledICHolder,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SOQLEngine,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MethodCounters,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,PCDesc,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachCallNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ImmutableOopMapSet,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaInstanceKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,G1MonitoringSupport,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompactibleSpace,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Win32AMD64JavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Klass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MemRegion,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,java_lang_Class,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,TypeArrayKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Block,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LocalVariableTableElement,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ConstantPoolCache,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ArrayKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JSJavaFrame,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ImmutableSpace,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,RMIHelper,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HaltNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,VMReg,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ImmutableOopMap,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,JVMState,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,CompactHashTable,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,DictionaryEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LoaderConstraintEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciObjectFactory,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Array,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SafepointBlob,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,MachCallJavaNode,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ProtectionDomainCacheEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,LinuxSPARCJavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Symbol,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,Win32X86JavaThreadPDAccess,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,ciTypeArrayKlass,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,HashtableEntry,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,SAJDIClassLoader,1,1,0,0,0,0,true,false,false,true,false,false
jdk,54d01819164405ba15a9a462e5f10f0b4d1577ba,FreeChunk,1,1,0,0,0,0,true,false,false,true,false,false
jdk,cdd6aa5d50ca3f2ad70653d34d22f5380117bbc5,MethodHandleImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a61ad3ce4a372e16700c3132828f0124ff280bdf,SafeThread,0,0,0,0,0,0,true,true,true,true,true,true
jdk,3be64b25fc93ecce20d8f1148ce4de0807d2fd8c,ManagedLocalsThread,1,1,0,0,0,0,true,false,false,true,false,false
jdk,f849aef11636fab595c3914f05286f637a761b5b,CompileCodeTestCase,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f849aef11636fab595c3914f05286f637a761b5b,GetResolvedJavaMethodTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f849aef11636fab595c3914f05286f637a761b5b,Utils,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f849aef11636fab595c3914f05286f637a761b5b,HotSpotJVMCIRuntime,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f849aef11636fab595c3914f05286f637a761b5b,ExecuteInstalledCodeTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,f849aef11636fab595c3914f05286f637a761b5b,GetNextStackFrameTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9d8f5aaed7aa4ef270e07e2619572960bd474b2b,JShellTool,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,IeeeDoubleTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,ParseAPITest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,Bootstrap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,DiyFpTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,BignumTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,cba5230f0a1f555219eb5c5e24bc5330b80a650f,Context,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,InetSocketAddress,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,StringUTF16,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,ManagementFactoryHelper,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,InnocuousThread,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,Unsafe,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,CompactString,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,MethodHandleNatives,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,InetAddress,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,PrincipalName,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,ManagedLocalsThread,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,AnonymousClassLoader,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,BigInteger,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,Inet6Address,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,File,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,String,0,0,0,0,0,0,true,true,true,true,true,true
jdk,18d37dcd0e2181f7418bfb8fd1949dfb4f953bcd,Wrapper,6,6,0,0,0,0,true,false,false,true,false,false
jdk,d0bbb6c588e138203d75159a143ba908c17df113,JsseJce,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7f7b300f89481c094e56fd6e12855e437ce10dfe,CompressedStorageTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7f7b300f89481c094e56fd6e12855e437ce10dfe,GnomeFileTypeDetector,1,1,0,0,0,0,true,false,false,true,false,false
jdk,2f9e32256da1017639a2bb82a75c38f624d31847,TestExplicitRangeChecks,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7a5ab8f877b19204c7d191a84d3704ec090bbc9d,CPoolRefClassContainingInlinedCts,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7a5ab8f877b19204c7d191a84d3704ec090bbc9d,EditObject,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7a5ab8f877b19204c7d191a84d3704ec090bbc9d,T8051958,0,0,0,0,0,0,true,true,true,true,true,true
jdk,7a5ab8f877b19204c7d191a84d3704ec090bbc9d,GnomeFileTypeDetector,1,1,0,0,0,0,true,false,false,true,false,false
jdk,7a5ab8f877b19204c7d191a84d3704ec090bbc9d,HistoryObject,0,0,0,0,0,0,true,true,true,true,true,true
jdk,6bb2203891c8012d6822779ccef22ac26658b7ae,ToStringTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,393cf6b28776d9fbc8fbfc91a4ebdcb17c3c45a9,ToStringTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,95079baa3fe5f4e5af806b29b11f6a41b9a16175,OSXSurfaceData,0,0,0,0,0,0,true,true,true,true,true,true
jdk,84ddb5614030afbad28ef1df6889ac4ff7c4b6b0,Container,0,0,0,0,0,0,true,true,true,true,true,true
jdk,04bb1f355b4b45e50a1646a465384c200e54791f,URLClassLoader,1,1,0,0,0,0,true,false,false,true,false,false
jdk,95bd42de0f474e0279bb2dde63e390f1748e8b81,XToolkit,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,DataTransferer,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,XSelection,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,SunGraphics2D,1,1,0,0,0,0,true,false,false,true,false,false
jdk,b0860e6b99d71484ac3335aeefdbe7f13bcd456c,XToolkit,1,1,0,0,0,0,true,false,false,true,false,false
jdk,57d4d0207bc7d28ba38f6524933e3e81bcf70f0c,Context,1,1,0,0,0,0,true,false,false,true,false,false
jdk,57d4d0207bc7d28ba38f6524933e3e81bcf70f0c,CodeGenerator,1,1,0,0,0,0,true,false,false,true,false,false
jdk,57d4d0207bc7d28ba38f6524933e3e81bcf70f0c,ECMAErrors,0,0,0,0,0,0,true,false,false,true,true,true
jdk,7d146ee8989df19eab2d96d714e71e1ea2e6b2c1,MethodHandleNatives,0,0,0,0,0,0,true,false,false,true,true,true
jdk,7d146ee8989df19eab2d96d714e71e1ea2e6b2c1,MethodHandle,0,0,0,0,0,0,true,false,false,true,true,true
jdk,bf3d4b5bc74410984e3c8385ed2cada43a49fba0,Container,0,0,0,0,0,0,true,true,true,true,true,true
jdk,bf3d4b5bc74410984e3c8385ed2cada43a49fba0,Component,0,0,0,0,0,0,true,true,true,true,true,true
jdk,c878d790d1b417ffcae9d33131034dcaeb36360b,Component,0,0,0,0,0,0,true,true,true,true,true,true
jdk,2ff2ad2750201211b0530fe3e794dbbae612abf2,Bootstrap,0,0,0,0,0,0,true,true,true,true,true,true
jdk,9fb4c3accc1b8595ceb415b9347d360c4c57a2d8,Context,10,10,0,0,0,0,true,false,false,true,false,false
jdk,85bc81123536de41a19c8758750cf29bd015a1ea,Context,4,4,0,0,0,0,true,false,false,true,false,false
jdk,85bc81123536de41a19c8758750cf29bd015a1ea,ECMAErrors,0,0,0,0,0,0,true,false,false,true,true,true
jdk,5d277802e100224487e8ddcb388e30706bf44128,WDesktopProperties,0,0,0,0,0,0,true,true,true,true,true,true
jdk,d701a3751be66c53cabce6f1926442ea97bcbe56,XToolkit,0,0,0,0,0,0,true,true,true,true,true,true
jdk,be247dff24132dce0276496c5bd9c0f5e11fc780,JarFile,0,0,0,0,0,0,true,true,true,true,true,true
jdk,673c2f81f5b2309691256653d9d4483d2e65dca4,Container,0,0,0,0,0,0,true,true,true,true,true,true
jdk,0b55b2055c7b5acf01ebb47af8c004e885b9c057,JSObjectLinker,0,0,0,0,0,0,true,true,true,true,true,true
jdk,1a633e63a93293e88f3354fc660394491aa036ba,RequiredModelMBean,0,0,0,0,0,0,true,true,true,true,true,true
jdk,a16fc0ce68fd76caf86b3ba738dcf46429ffd438,Context,3,3,0,0,0,0,true,false,false,true,false,false
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,CallStaticInitOrder,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,CallSite,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,ServerHandshaker,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,MethodHandleNatives,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,AccessControlTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,LambdaForm,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,DirectMethodHandle,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,MethodHandlesTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,ValueConversions,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,JavaDocExamplesTest,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,MethodHandleImpl,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,MethodHandle,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,MD4,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,JsseJce,0,0,0,0,0,0,true,true,true,true,true,true
jdk,54791de34d58db84d820e83c84ca70b93514f9fe,BuildMetaIndex,0,0,0,0,0,0,true,true,true,true,true,true
jdk,160041dbd3604c99ca226ed6aa35db4796b83b79,Injector,0,0,0,0,0,0,true,true,true,true,true,true
jdk,160041dbd3604c99ca226ed6aa35db4796b83b79,XmlUtil,0,0,0,0,0,0,true,true,true,true,true,true
jdk,160041dbd3604c99ca226ed6aa35db4796b83b79,HttpAdapter,0,0,0,0,0,0,true,true,true,true,true,true
