[#, project, merge commit, file, approach, timeStamp]
5,cgeo,be50caca713f79eb8ef98612f09064a14d29d181,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/be50caca713f79eb8ef98612f09064a14d29d181/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,792
1,cgeo,be50caca713f79eb8ef98612f09064a14d29d181,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/be50caca713f79eb8ef98612f09064a14d29d181/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,646
2,cgeo,be50caca713f79eb8ef98612f09064a14d29d181,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/be50caca713f79eb8ef98612f09064a14d29d181/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,859
3,cgeo,be50caca713f79eb8ef98612f09064a14d29d181,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/be50caca713f79eb8ef98612f09064a14d29d181/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,639
4,cgeo,be50caca713f79eb8ef98612f09064a14d29d181,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/be50caca713f79eb8ef98612f09064a14d29d181/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,919
5,cgeo,be50caca713f79eb8ef98612f09064a14d29d181,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/be50caca713f79eb8ef98612f09064a14d29d181/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,427
1,cgeo,1ccf264b6d224560c9cb5fe9416ebdb43ec27a34,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1ccf264b6d224560c9cb5fe9416ebdb43ec27a34/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,30,73
2,cgeo,1ccf264b6d224560c9cb5fe9416ebdb43ec27a34,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1ccf264b6d224560c9cb5fe9416ebdb43ec27a34/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,29,27
3,cgeo,1ccf264b6d224560c9cb5fe9416ebdb43ec27a34,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1ccf264b6d224560c9cb5fe9416ebdb43ec27a34/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,31,223
4,cgeo,1ccf264b6d224560c9cb5fe9416ebdb43ec27a34,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1ccf264b6d224560c9cb5fe9416ebdb43ec27a34/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,31,873
5,cgeo,1ccf264b6d224560c9cb5fe9416ebdb43ec27a34,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1ccf264b6d224560c9cb5fe9416ebdb43ec27a34/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,31,53
1,cgeo,1ccf264b6d224560c9cb5fe9416ebdb43ec27a34,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1ccf264b6d224560c9cb5fe9416ebdb43ec27a34/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,31,111
2,cgeo,1ccf264b6d224560c9cb5fe9416ebdb43ec27a34,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1ccf264b6d224560c9cb5fe9416ebdb43ec27a34/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,31,536
3,cgeo,1ccf264b6d224560c9cb5fe9416ebdb43ec27a34,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1ccf264b6d224560c9cb5fe9416ebdb43ec27a34/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,30,099
4,cgeo,1ccf264b6d224560c9cb5fe9416ebdb43ec27a34,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1ccf264b6d224560c9cb5fe9416ebdb43ec27a34/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,32,024
5,cgeo,1ccf264b6d224560c9cb5fe9416ebdb43ec27a34,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1ccf264b6d224560c9cb5fe9416ebdb43ec27a34/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,30,927
1,cgeo,d01ff869025c5d83f438f04fca6bbf19bbfc5ce5,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d01ff869025c5d83f438f04fca6bbf19bbfc5ce5/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,23
2,cgeo,d01ff869025c5d83f438f04fca6bbf19bbfc5ce5,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d01ff869025c5d83f438f04fca6bbf19bbfc5ce5/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,513
3,cgeo,d01ff869025c5d83f438f04fca6bbf19bbfc5ce5,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d01ff869025c5d83f438f04fca6bbf19bbfc5ce5/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,304
4,cgeo,d01ff869025c5d83f438f04fca6bbf19bbfc5ce5,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d01ff869025c5d83f438f04fca6bbf19bbfc5ce5/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,905
5,cgeo,d01ff869025c5d83f438f04fca6bbf19bbfc5ce5,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d01ff869025c5d83f438f04fca6bbf19bbfc5ce5/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,54
1,cgeo,d01ff869025c5d83f438f04fca6bbf19bbfc5ce5,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d01ff869025c5d83f438f04fca6bbf19bbfc5ce5/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,806
2,cgeo,d01ff869025c5d83f438f04fca6bbf19bbfc5ce5,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d01ff869025c5d83f438f04fca6bbf19bbfc5ce5/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,682
3,cgeo,d01ff869025c5d83f438f04fca6bbf19bbfc5ce5,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d01ff869025c5d83f438f04fca6bbf19bbfc5ce5/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,729
4,cgeo,d01ff869025c5d83f438f04fca6bbf19bbfc5ce5,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d01ff869025c5d83f438f04fca6bbf19bbfc5ce5/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,917
5,cgeo,d01ff869025c5d83f438f04fca6bbf19bbfc5ce5,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d01ff869025c5d83f438f04fca6bbf19bbfc5ce5/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,448
1,cgeo,7aed42d7b34d32e01e08799caf1ce0f4485fdf77,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7aed42d7b34d32e01e08799caf1ce0f4485fdf77/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,14,417
2,cgeo,7aed42d7b34d32e01e08799caf1ce0f4485fdf77,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7aed42d7b34d32e01e08799caf1ce0f4485fdf77/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,15,938
3,cgeo,7aed42d7b34d32e01e08799caf1ce0f4485fdf77,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7aed42d7b34d32e01e08799caf1ce0f4485fdf77/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,439
4,cgeo,7aed42d7b34d32e01e08799caf1ce0f4485fdf77,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7aed42d7b34d32e01e08799caf1ce0f4485fdf77/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,294
5,cgeo,7aed42d7b34d32e01e08799caf1ce0f4485fdf77,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7aed42d7b34d32e01e08799caf1ce0f4485fdf77/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,13,67
1,cgeo,7aed42d7b34d32e01e08799caf1ce0f4485fdf77,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7aed42d7b34d32e01e08799caf1ce0f4485fdf77/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,13,109
2,cgeo,7aed42d7b34d32e01e08799caf1ce0f4485fdf77,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7aed42d7b34d32e01e08799caf1ce0f4485fdf77/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,505
3,cgeo,7aed42d7b34d32e01e08799caf1ce0f4485fdf77,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7aed42d7b34d32e01e08799caf1ce0f4485fdf77/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,09
4,cgeo,7aed42d7b34d32e01e08799caf1ce0f4485fdf77,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7aed42d7b34d32e01e08799caf1ce0f4485fdf77/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,676
5,cgeo,7aed42d7b34d32e01e08799caf1ce0f4485fdf77,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/7aed42d7b34d32e01e08799caf1ce0f4485fdf77/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,723
1,cgeo,eca1e9ec31ca0165e4b0bb7ca4c2b989efe16fee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/eca1e9ec31ca0165e4b0bb7ca4c2b989efe16fee/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,16,227
2,cgeo,eca1e9ec31ca0165e4b0bb7ca4c2b989efe16fee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/eca1e9ec31ca0165e4b0bb7ca4c2b989efe16fee/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,15,973
3,cgeo,eca1e9ec31ca0165e4b0bb7ca4c2b989efe16fee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/eca1e9ec31ca0165e4b0bb7ca4c2b989efe16fee/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,16,44
4,cgeo,eca1e9ec31ca0165e4b0bb7ca4c2b989efe16fee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/eca1e9ec31ca0165e4b0bb7ca4c2b989efe16fee/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,16,514
5,cgeo,eca1e9ec31ca0165e4b0bb7ca4c2b989efe16fee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/eca1e9ec31ca0165e4b0bb7ca4c2b989efe16fee/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,16,878
1,cgeo,eca1e9ec31ca0165e4b0bb7ca4c2b989efe16fee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/eca1e9ec31ca0165e4b0bb7ca4c2b989efe16fee/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,16,446
2,cgeo,eca1e9ec31ca0165e4b0bb7ca4c2b989efe16fee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/eca1e9ec31ca0165e4b0bb7ca4c2b989efe16fee/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,16,346
3,cgeo,eca1e9ec31ca0165e4b0bb7ca4c2b989efe16fee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/eca1e9ec31ca0165e4b0bb7ca4c2b989efe16fee/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,16,242
4,cgeo,eca1e9ec31ca0165e4b0bb7ca4c2b989efe16fee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/eca1e9ec31ca0165e4b0bb7ca4c2b989efe16fee/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,16,605
5,cgeo,eca1e9ec31ca0165e4b0bb7ca4c2b989efe16fee,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/eca1e9ec31ca0165e4b0bb7ca4c2b989efe16fee/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,16,095
1,cgeo,d7ced68e84bac425cedd7a750e97c2e1908cc54d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d7ced68e84bac425cedd7a750e97c2e1908cc54d/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,754
2,cgeo,d7ced68e84bac425cedd7a750e97c2e1908cc54d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d7ced68e84bac425cedd7a750e97c2e1908cc54d/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,539
3,cgeo,d7ced68e84bac425cedd7a750e97c2e1908cc54d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d7ced68e84bac425cedd7a750e97c2e1908cc54d/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,915
4,cgeo,d7ced68e84bac425cedd7a750e97c2e1908cc54d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d7ced68e84bac425cedd7a750e97c2e1908cc54d/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,698
5,cgeo,d7ced68e84bac425cedd7a750e97c2e1908cc54d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d7ced68e84bac425cedd7a750e97c2e1908cc54d/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,15
1,cgeo,d7ced68e84bac425cedd7a750e97c2e1908cc54d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d7ced68e84bac425cedd7a750e97c2e1908cc54d/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,714
2,cgeo,d7ced68e84bac425cedd7a750e97c2e1908cc54d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d7ced68e84bac425cedd7a750e97c2e1908cc54d/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,003
3,cgeo,d7ced68e84bac425cedd7a750e97c2e1908cc54d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d7ced68e84bac425cedd7a750e97c2e1908cc54d/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,921
4,cgeo,d7ced68e84bac425cedd7a750e97c2e1908cc54d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d7ced68e84bac425cedd7a750e97c2e1908cc54d/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,876
5,cgeo,d7ced68e84bac425cedd7a750e97c2e1908cc54d,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/d7ced68e84bac425cedd7a750e97c2e1908cc54d/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,201
1,cgeo,22940d838d710537e8e5c83b1d22015747fbc4e4,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/22940d838d710537e8e5c83b1d22015747fbc4e4/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,16,107
2,cgeo,22940d838d710537e8e5c83b1d22015747fbc4e4,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/22940d838d710537e8e5c83b1d22015747fbc4e4/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,16,607
3,cgeo,22940d838d710537e8e5c83b1d22015747fbc4e4,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/22940d838d710537e8e5c83b1d22015747fbc4e4/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,16,28
4,cgeo,22940d838d710537e8e5c83b1d22015747fbc4e4,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/22940d838d710537e8e5c83b1d22015747fbc4e4/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,16,43
5,cgeo,22940d838d710537e8e5c83b1d22015747fbc4e4,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/22940d838d710537e8e5c83b1d22015747fbc4e4/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,16,021
1,cgeo,22940d838d710537e8e5c83b1d22015747fbc4e4,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/22940d838d710537e8e5c83b1d22015747fbc4e4/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,16,502
2,cgeo,22940d838d710537e8e5c83b1d22015747fbc4e4,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/22940d838d710537e8e5c83b1d22015747fbc4e4/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,15,955
3,cgeo,22940d838d710537e8e5c83b1d22015747fbc4e4,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/22940d838d710537e8e5c83b1d22015747fbc4e4/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,16,447
4,cgeo,22940d838d710537e8e5c83b1d22015747fbc4e4,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/22940d838d710537e8e5c83b1d22015747fbc4e4/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,16,59
5,cgeo,22940d838d710537e8e5c83b1d22015747fbc4e4,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/22940d838d710537e8e5c83b1d22015747fbc4e4/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,16,34
1,cgeo,b5be8bc2a5c7c7776cf8d3aaa8f5816eaf8c4ec8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b5be8bc2a5c7c7776cf8d3aaa8f5816eaf8c4ec8/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,625
2,cgeo,b5be8bc2a5c7c7776cf8d3aaa8f5816eaf8c4ec8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b5be8bc2a5c7c7776cf8d3aaa8f5816eaf8c4ec8/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,811
3,cgeo,b5be8bc2a5c7c7776cf8d3aaa8f5816eaf8c4ec8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b5be8bc2a5c7c7776cf8d3aaa8f5816eaf8c4ec8/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,026
4,cgeo,b5be8bc2a5c7c7776cf8d3aaa8f5816eaf8c4ec8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b5be8bc2a5c7c7776cf8d3aaa8f5816eaf8c4ec8/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,648
5,cgeo,b5be8bc2a5c7c7776cf8d3aaa8f5816eaf8c4ec8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b5be8bc2a5c7c7776cf8d3aaa8f5816eaf8c4ec8/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,11,561
1,cgeo,b5be8bc2a5c7c7776cf8d3aaa8f5816eaf8c4ec8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b5be8bc2a5c7c7776cf8d3aaa8f5816eaf8c4ec8/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,014
2,cgeo,b5be8bc2a5c7c7776cf8d3aaa8f5816eaf8c4ec8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b5be8bc2a5c7c7776cf8d3aaa8f5816eaf8c4ec8/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,627
3,cgeo,b5be8bc2a5c7c7776cf8d3aaa8f5816eaf8c4ec8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b5be8bc2a5c7c7776cf8d3aaa8f5816eaf8c4ec8/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,16
4,cgeo,b5be8bc2a5c7c7776cf8d3aaa8f5816eaf8c4ec8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b5be8bc2a5c7c7776cf8d3aaa8f5816eaf8c4ec8/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,724
5,cgeo,b5be8bc2a5c7c7776cf8d3aaa8f5816eaf8c4ec8,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/b5be8bc2a5c7c7776cf8d3aaa8f5816eaf8c4ec8/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,11,918
1,cgeo,1e1f710ed3a6f7a47b6d3aedcb8a6602b07eba4b,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1e1f710ed3a6f7a47b6d3aedcb8a6602b07eba4b/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,359
2,cgeo,1e1f710ed3a6f7a47b6d3aedcb8a6602b07eba4b,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1e1f710ed3a6f7a47b6d3aedcb8a6602b07eba4b/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,381
3,cgeo,1e1f710ed3a6f7a47b6d3aedcb8a6602b07eba4b,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1e1f710ed3a6f7a47b6d3aedcb8a6602b07eba4b/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,474
4,cgeo,1e1f710ed3a6f7a47b6d3aedcb8a6602b07eba4b,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1e1f710ed3a6f7a47b6d3aedcb8a6602b07eba4b/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,387
5,cgeo,1e1f710ed3a6f7a47b6d3aedcb8a6602b07eba4b,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1e1f710ed3a6f7a47b6d3aedcb8a6602b07eba4b/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,12,43
1,cgeo,1e1f710ed3a6f7a47b6d3aedcb8a6602b07eba4b,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1e1f710ed3a6f7a47b6d3aedcb8a6602b07eba4b/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,292
2,cgeo,1e1f710ed3a6f7a47b6d3aedcb8a6602b07eba4b,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1e1f710ed3a6f7a47b6d3aedcb8a6602b07eba4b/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,288
3,cgeo,1e1f710ed3a6f7a47b6d3aedcb8a6602b07eba4b,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1e1f710ed3a6f7a47b6d3aedcb8a6602b07eba4b/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,425
4,cgeo,1e1f710ed3a6f7a47b6d3aedcb8a6602b07eba4b,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1e1f710ed3a6f7a47b6d3aedcb8a6602b07eba4b/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,461
5,cgeo,1e1f710ed3a6f7a47b6d3aedcb8a6602b07eba4b,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/1e1f710ed3a6f7a47b6d3aedcb8a6602b07eba4b/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,12,197
1,cgeo,6dd358bd3d9d526b44fd2d9552ded0a3d4bc510c,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/6dd358bd3d9d526b44fd2d9552ded0a3d4bc510c/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,16,366
2,cgeo,6dd358bd3d9d526b44fd2d9552ded0a3d4bc510c,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/6dd358bd3d9d526b44fd2d9552ded0a3d4bc510c/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,18,22
3,cgeo,6dd358bd3d9d526b44fd2d9552ded0a3d4bc510c,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/6dd358bd3d9d526b44fd2d9552ded0a3d4bc510c/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,14,932
4,cgeo,6dd358bd3d9d526b44fd2d9552ded0a3d4bc510c,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/6dd358bd3d9d526b44fd2d9552ded0a3d4bc510c/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,13,697
5,cgeo,6dd358bd3d9d526b44fd2d9552ded0a3d4bc510c,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/6dd358bd3d9d526b44fd2d9552ded0a3d4bc510c/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,13,641
1,cgeo,6dd358bd3d9d526b44fd2d9552ded0a3d4bc510c,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/6dd358bd3d9d526b44fd2d9552ded0a3d4bc510c/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,13,631
2,cgeo,6dd358bd3d9d526b44fd2d9552ded0a3d4bc510c,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/6dd358bd3d9d526b44fd2d9552ded0a3d4bc510c/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,13,783
3,cgeo,6dd358bd3d9d526b44fd2d9552ded0a3d4bc510c,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/6dd358bd3d9d526b44fd2d9552ded0a3d4bc510c/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,13,979
4,cgeo,6dd358bd3d9d526b44fd2d9552ded0a3d4bc510c,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/6dd358bd3d9d526b44fd2d9552ded0a3d4bc510c/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,14,627
5,cgeo,6dd358bd3d9d526b44fd2d9552ded0a3d4bc510c,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/6dd358bd3d9d526b44fd2d9552ded0a3d4bc510c/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,13,715
1,cgeo,6785d44e652ef8038207645dc69afe713b3d57c0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/6785d44e652ef8038207645dc69afe713b3d57c0/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,1,19
2,cgeo,6785d44e652ef8038207645dc69afe713b3d57c0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/6785d44e652ef8038207645dc69afe713b3d57c0/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,1,282
3,cgeo,6785d44e652ef8038207645dc69afe713b3d57c0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/6785d44e652ef8038207645dc69afe713b3d57c0/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,1,382
4,cgeo,6785d44e652ef8038207645dc69afe713b3d57c0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/6785d44e652ef8038207645dc69afe713b3d57c0/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,1,391
5,cgeo,6785d44e652ef8038207645dc69afe713b3d57c0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/6785d44e652ef8038207645dc69afe713b3d57c0/cgeo/geocaching/cgBase,InsertionLevelInitializationBlockHandler,1,269
1,cgeo,6785d44e652ef8038207645dc69afe713b3d57c0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/6785d44e652ef8038207645dc69afe713b3d57c0/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,1,265
2,cgeo,6785d44e652ef8038207645dc69afe713b3d57c0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/6785d44e652ef8038207645dc69afe713b3d57c0/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,1,294
3,cgeo,6785d44e652ef8038207645dc69afe713b3d57c0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/6785d44e652ef8038207645dc69afe713b3d57c0/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,1,272
4,cgeo,6785d44e652ef8038207645dc69afe713b3d57c0,C:/UFPE/miningframework/SOOTAnalysisOutput/cgeo/6785d44e652ef8038207645dc69afe713b3d57c0/cgeo/geocaching/cgBase,SimpleInitializationBlockHandler,1,45
